# English Elements with Recipes
# Format: TSV - id, name, emoji, parents (empty for base elements)
id	name	emoji	parents
water	Water	💧	
fire	Fire	🔥	
earth	Earth	🌍	
air	Air	🌬️	
steam	Steam	💨	water+fire
mud	Mud	🟫	water+earth
lava	Lava	🌋	fire+earth
dust	Dust	🌫️	air+earth
lightning	Lightning	⚡	air+fire
cloud	Cloud	☁️	air+water
stone	Stone	🗿	lava+water
energy	Energy	✨	fire+fire
wind	Wind	🍃	air+air
sea	Sea	🌊	water+water
rain	Rain	🌧️	cloud+water
brick	Brick	🧱	mud+fire
plant	Plant	🌱	rain+earth
storm	Storm	⛈️	cloud+lightning
mountain	Mountain	⛰️	earth+stone
swamp	Swamp	🐊	plant+mud
metal	Metal	🔩	stone+fire
sand	Sand	🏖️	stone+wind
glass	Glass	🔍	sand+fire
wave	Wave	〰️	sea+wind
tree	Tree	🌳	plant+earth
wall	Wall	🧱	brick+brick
sky	Sky	🟦	cloud+cloud
sun	Sun	☀️	sky+fire
forest	Forest	🌲	tree+tree
life	Life	🧬	swamp+energy
flower	Flower	🌸	plant+sun
blade	Blade	🔪	metal+stone
bird	Bird	🐦	life+sky
fish	Fish	🐟	life+water
animal	Animal	🐾	life+earth
clay	Clay	🏺	mud+sand
human	Human	🧑	life+clay
tool	Tool	🛠️	human+stone
wood	Wood	🪵	human+tree
farmer	Farmer	🧑‍🌾	human+plant
house	House	🏠	wall+wood
warrior	Warrior	⚔️	human+blade
boat	Boat	⛵	wood+water
wheel	Wheel	🛞	tool+wood
cart	Cart	🛒	wheel+wood
field	Field	🌾	farmer+earth
livestock	Livestock	🐄	animal+farmer
wool	Wool	🧶	livestock+tool
fabric	Fabric	👕	wool+tool
sailor	Sailor	🧑‍✈️	human+boat
city	City	🏙️	house+house
