# English Elements with Recipes
# Format: TSV - id, name, emoji, parents (empty for base elements)
id	name	emoji	parents
water	Water	💧	
fire	Fire	🔥	
earth	Earth	🌍	
air	Air	🌬️	
steam	Steam	💨	water+fire
mud	Mud	🟫	water+earth
lava	Lava	🌋	fire+earth
dust	Dust	🌫️	air+earth
lightning	Lightning	⚡	air+fire
cloud	Cloud	☁️	air+water
stone	Stone	🗿	lava+water
energy	Energy	✨	fire+fire
wind	Wind	🍃	air+air
sea	Sea	🌊	water+water
rain	Rain	🌧️	cloud+water
brick	Brick	🧱	mud+fire
plant	Plant	🌱	rain+earth
storm	Storm	⛈️	cloud+lightning
mountain	Mountain	⛰️	earth+stone
swamp	Swamp	🐊	plant+mud
metal	Metal	🔩	stone+fire
sand	Sand	🏖️	stone+wind
glass	Glass	🔍	sand+fire
wave	Wave	〰️	sea+wind
tree	Tree	🌳	plant+earth
wall	Wall	🧱	brick+brick
sky	Sky	🟦	cloud+cloud
sun	Sun	☀️	sky+fire
forest	Forest	🌲	tree+tree
life	Life	🧬	swamp+energy
flower	Flower	🌸	plant+sun
blade	Blade	🔪	metal+stone
bird	Bird	🐦	life+sky
fish	Fish	🐟	life+water
animal	Animal	🐾	life+earth
clay	Clay	🏺	mud+sand
human	Human	🧑	life+clay
tool	Tool	🛠️	human+stone
wood	Wood	🪵	human+tree
farmer	Farmer	🧑‍🌾	human+plant
house	House	🏠	wall+wood
warrior	Warrior	⚔️	human+blade
boat	Boat	⛵	wood+water
wheel	Wheel	🛞	tool+stone
cart	Cart	🛒	wheel+wood
field	Field	🌾	farmer+earth
livestock	Livestock	🐄	animal+farmer
wool	Wool	🧶	livestock+tool
fabric	Fabric	👕	wool+tool
sailor	Sailor	🧑‍✈️	human+boat
city	City	🏙️	house+house
plow	Plow	🚜	tool+earth
wheat	Wheat	🌾	field+plant
flour	Flour	🥡	wheat+stone
dough	Dough	🤌	flour+water
bread	Bread	🍞	dough+fire
baker	Baker	🧑‍🍳	human+bread
village	Village	🏘️	house+field
story	Story	📜	human+life
philosophy	Philosophy	🤔	human+story
electricity	Electricity	💡	energy+metal
lightbulb	Light Bulb	💡	electricity+glass
day	Day	🌅	sun+sky
night	Night	🌃	sky+day
star	Star	⭐	sky+energy
moon	Moon	🌕	sky+stone
cheese	Cheese	🧀	tool+rain
book	Book	📖	story+wood
paper	Paper	📄	wood+tool
letter	Letter	✉️	paper+story
library	Library	📚	book+book
science	Science	🔬	tool+philosophy
scientist	Scientist	🧑‍🔬	human+science
sickness	Sickness	🤢	human+rain
hospital	Hospital	🏥	house+sickness
doctor	Doctor	🧑‍⚕️	human+hospital
car	Car	🚗	cart+metal
engine	Engine	⚙️	steam+tool
road	Road	🛣️	stone+stone
computer	Computer	💻	electricity+tool
software	Software	💾	computer+philosophy
internet	Internet	🌐	computer+computer
sword	Sword	🗡️	blade+warrior
knight	Knight	🛡️	warrior+sword
castle	Castle	🏰	house+mountain
king	King	👑	human+castle
country	Country	🗺️	city+city
law	Law	⚖️	king+story
boat_engine	Boat Engine	🛥️	boat+engine
airplane	Airplane	✈️	bird+metal
pilot	Pilot	👨‍✈️	human+airplane
airport	Airport	🛄	airplane+city
time	Time	⏳	sand+glass
clock	Clock	⏰	time+tool
watch	Watch	⌚	clock+human
glasses	Glasses	👓	glass+human
telescope	Telescope	🔭	glass+sky
music	Music	🎵	human+wind
musician	Musician	🧑‍🎤	human+music
family	Family	👨‍👩‍👧‍👦	human+house
love	Love	❤️	human+human
island	Island	🏝️	mountain+sea
beach	Beach	🏖️	sand+sea
